stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\leapa\source\repos\Noruega\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04789] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04793] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04800] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04803] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04806] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04811] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04817] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04820] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04823] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04827] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04831] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04837] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04843] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04846] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04849] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04855] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04861] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04866] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04869] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04876] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04882] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04884] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04888] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04891] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04894] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04900] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04907] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04914] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04917] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04920] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04927] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04933] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04939] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04945] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04952] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04955] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04957] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04959] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04962] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04966] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04971] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04975] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04977] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04979] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04983] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04985] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04990] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05000] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05009] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05011] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05016] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05018] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05022] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05025] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05027] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05029] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05034] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05039] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05045] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05061] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05071] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05096] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05103] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05125] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05128] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05137] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05152] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05162] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05172] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05175] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05179] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05183] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05190] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05192] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05197] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05199] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05201] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05205] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05210] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05214] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05219] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05223] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05228] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05229] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05232] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05236] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05241] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05245] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05247] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05250] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05252] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05254] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05256] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05259] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05260] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05263] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05265] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05267] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05272] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05274] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05276] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05278] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05280] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05282] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05284] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05289] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05293] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05295] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05298] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05302] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05307] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05308] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05311] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05313] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05315] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05319] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05324] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05328] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05333] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05335] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05337] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05343] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05349] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05356] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.05363] Score is : 769
display  D   display_settings.c:214  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05370] Score is : 598
display  D   display_settings.c:214  debug_display_settings           [   0.05373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05377] Score is : 593
display  D   display_settings.c:214  debug_display_settings           [   0.05380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.05390] Score is : 589
display  D   display_settings.c:214  debug_display_settings           [   0.05394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05398] Single Buffer requirement not met.
